Region,Office PBI,Project Title,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos
,,Ridge to Reef Grenada,,Y,N,Y,GRD,4443945,2756510,2756510
RBA,Burkina Faso,PROJET DE RENFORCEMENT DES CAPACITES NATIONALES DE RESILIENCE AU BURKINA FASO,https://open.undp.org/projects/00083021,N,Y,N,BFA,6402732,5582815,5582815
,,Suriname Climate Adaptation Actions,https://open.undp.org/projects/00083024,Y,Y,Y,SUR,4390627,3619338,3619338
RBAP,Fiji,Integrating global environment commitments in investment and development decision-making,https://open.undp.org/projects/00083083,N,Y,N,SLB,1092577,977738,977738
RBAP,Fiji,Ridge to Reef (R2R),https://open.undp.org/projects/00083111,Y,Y,Y,FJI,9820444,7536974,7536974
,,Enhancing the Forest Nature Reserves Network,,Y,N,Y,TZA,6347500,5819881,5819881
,,Conserving Habitats for Flora-Fauna,,Y,Y,Y,THA,2775636,1737299,1737299
RBA,Namibia,Scaling up community resilience to climate variability,https://open.undp.org/projects/00083204,Y,Y,Y,NAM,3979931,3548858,3548858
RBLAC,Ecuador,Gestión Integrada de Recursos Hídricos de las Cuencas Tr,https://open.undp.org/projects/00083398,Y,Y,Y,ECU,3197825,2500841,2500841
,,RESILIENT CAPACITIES COMMUNITIEs,,N,Y,N,STP,4012285,4006668,4006668
RBEC,Bosnia and Herzegovina,Flood recovery - Housing RS,https://open.undp.org/projects/00083429,N,Y,N,BIH,10484973,9028040,9028040
,,Sustainable Local Development in Rural Areas / CBA - III,,Y,N,N,UKR,29950088,27104383,27104383
RBLAC,Brazil,Sustainable Land Use Management in the Semiarid Region of Northeast Brazil - Sergipe,https://open.undp.org/projects/00083642,Y,Y,Y,BRA,5260647,3514425,3514425
,,Climate resilient flood management in Vrbas River Basin,,N,Y,N,BIH,6562096,6101176,6101176
RBA,Kenya,4KEN Support to GOK in Enhancing Capacity for LED,https://open.undp.org/projects/00083697,Y,Y,N,KEN,11019166,9867959,9867959
,,Early Warning-Strengthening Climate Services In Gambia,https://open.undp.org/projects/00083699,Y,Y,Y,GMB,3142525,2797234,2797234
RBLAC,Peru,Gestión Integrada Recursos Hídricos,https://open.undp.org/projects/00083826,Y,Y,Y,PER; ECU,1335000,1306178,1306178
RBEC,Bosnia and Herzegovina,Via Dinarica: A Platform for Sustainable Tourism Development and Local Economic Growth ,https://open.undp.org/projects/00083882,Y,Y,Y,BIH,1456978,1257495,1257495
RBLAC,Costa Rica,FORTALECIMIENTO CAPACIDADES ASADAS,https://open.undp.org/projects/00084063,Y,Y,Y,CRI,5111980,4971980,4971980
RBA,Ghana,WASH in Disaster Prone Communities in Northern Ghana,https://open.undp.org/projects/00084102,Y,Y,Y,GHA,584689,578917,578917
RBLAC,Costa Rica,MONITOREO DE AGUAS SUBTERRANEAS,https://open.undp.org/projects/00084168,Y,N,Y,CRI,3007534,2381437,2381437
,,Agua Potable para el Chaco,,Y,N,Y,PRY,3724036,2428796,2428796
RBAP,Samoa,Ridge to Reef Approach in Cook Islands_Full Size,https://open.undp.org/projects/00084399,Y,Y,Y,COK,5817223,4288302,4288302
,,Disaster Risk Reduction and Resilience Building,,N,Y,N,AGO,3651399,2994547,2994547
,,Address Urgent Coastal Adapt Needs and Capacit Gaps Angola,,N,Y,N,AGO,1569358,731037,731037
,,Integrated management of production landscapes to deliver multiple global environmental benefits,,Y,Y,Y,BLZ,5108933,861697,861697
RBA,Lesotho,Reducing vulnerability from climate change,https://open.undp.org/projects/00084520,Y,Y,N,LSO,11811376,8780247,8780247
,,Global Governance of Large Marine Ecosystems and Their Coasts,,Y,Y,Y,Global,4604259,2679771,2679771
,,Modelos de Saneamiento B�sico,,Y,N,Y,PRY,354181,304990,304990
RBAP,Fiji,Ridge to Reef - Bio Diversity & Ecosystem protection,https://open.undp.org/projects/00084678,Y,Y,Y,NRU,2839078,2510563,2510563
RBAP,Fiji,Regional Ridge to Reef - Pacific Island Countries (PICs),https://open.undp.org/projects/00084701,Y,Y,Y,FJI; COK; FSM; KIR; NRU; NIU; PLW; PNG; MHL; WSM; SLB; TON; TUV; VUT,12937439,9158964,9158964
RBLAC,Haiti,Résilience aux désastres département Nord,https://open.undp.org/projects/00084890,N,Y,N,HTI,4570344,3899570,3899570
,,URU/18/002 Plan Nacional Adaptaci�n-Ciudades /NAP-Cities,,Y,Y,Y,URY,3321971,2480374,2480374
RBAP,Bangladesh,Inception Phase - National Urban Poverty Reduction Programme,https://open.undp.org/projects/00084928,Y,N,Y,BGD,73405999,66530540,66530540
,,Brazil & Africa: fighting poverty and empowering women via South-South Cooperation,https://open.undp.org/projects/00084932,Y,N,N,MOZ; NGA; GHA; BWA; KEN; NER; LSO; MWI; STP; SLE; SSD; SWZ; ZMB; ZWE; BEN; BFA; CMR; COG; CIV; MDG; MLI; MRT; TGO; SEN,4605341,3663634,3663634
RBLAC,Mexico,FSP - Env. Sound Mngmnt and Destruction of PCBs Phase 2,https://open.undp.org/projects/00084933,N,N,Y,MEX,2382891,798176,798176
RBAS,Somalia,Enhancing Climate Resilience of Vulnerable Communities,https://open.undp.org/projects/00084974,Y,Y,Y,SOM,21792773,18153766,18153766
RBLAC,Ecuador,Manejo integrado cuencas binacionales Colombia - Ecuador,https://open.undp.org/projects/00085035,Y,Y,Y,ECU,809641,566885,566885
,,5347 FSP/SCCF: Global: Assisting Non- LDC With NAPS,,N,Y,N,Global,2800432,2249523,2249523
RBLAC,Cuba,FINANCING MECHANISMS IN SUSTAINABLE LAND MANAGEMENT,https://open.undp.org/projects/00085072,N,Y,Y,CUB,1922126,1292993,1292993
RBLAC,Guatemala,AGUA POTABLE Y SANEAMIENTO PARA EL DESARROLL,https://open.undp.org/projects/00085086,Y,N,N,GTM,1088579,739976,739976
,,Gesti�n Integral Motagua Guate-Honduras,,N,Y,Y,GTM,1090633,433521,433521
,,PPG - Biodiversity mainstreaming and mercury reduction,,Y,Y,Y,GUY,270407,135052,135052
RBAP,Cambodia,Cambodian rural livelihoods,https://open.undp.org/projects/00085641,y,Y,N,KHM,4976107,4804951,4804951
RBAS,Jordan,Mainstreaming Rio Convention Provisions into National Sectoral Policies,https://open.undp.org/projects/00085728,Y,N,N,JOR,2584946,2243690,2243690
RBAP,Indonesia,GEF - Forest Area Planning & Mgmt in Kalimantan (KALFOR),https://open.undp.org/projects/00085815,Y,N,N,IDN,7711732,6349204,6349204
,,Catalysing Implementation of the Strategic Action- CLME+,,N,Y,Y,"ATG; BRB; BLZ; BRA; COL; CRI; DMA;
DOM; GRD; GTM; GUY; HTI; HND; JAM; MEX; PAN; KNA; LCA; VCT; SUR; TTO",16063734,12783541,12783541
RBA,Burkina Faso,Programme d’Appui aux Parcs de l’Entente: Interventions dans les aires protégées-Phase II,https://open.undp.org/projects/00085938,Y,N,N,BFA; BEN; NER,5197708,4625253,4625253
,,Expanding the protected area system to incorporate aquatic Eco System,,Y,N,Y,BGD,1713289,1601885,1601885
,,Local Government Initiatives On Climate Change (LoGIC),https://open.undp.org/projects/00085984,N,Y,N,BGD,21756101,18200221,18200221
RBAP,Fiji,TV Ridge to Reef,https://open.undp.org/projects/00086015,Y,Y,Y,TUV,4367819,3771553,3771553
,,FSM Ridge to Reef,,Y,N,Y,FSM,5566564,4279581,4279581
,,Nationally Appropriate Mitigation in Construction (full),,N,N,Y,MNG,1762926,1296510,1296510
RBEC,Kosovo,Crossborder Drin Basin management,https://open.undp.org/projects/00086486,Y,Y,Y,Kosovo (As per UNSCR 1244),1230648,1003222,1003222
,,Validation of SLM Models at Landscape Scale,,Y,Y,Y,CUB,1290500,,0
RBAS,Syria,EC Scaling-up Emergency Restoration & Stabilization,https://open.undp.org/projects/00086568,Y,N,Y,SYR,5544606,4588299,4588299
RBEC,Kazakhstan,Supporting Kazakhstan’s Transition to a Green Economy,https://open.undp.org/projects/00086627,Y,Y,Y,KAZ,9316196,8151172,8151172
,,Securing Watershed services - Ruvu & Zigi catchments,,N,Y,N,TZA,5958584,5596623,5596623
,,Amelioration de la Gestion du Bassin du Lac Tchad,,Y,Y,Y,TCD,7721621,4192305,4192305
RBA,Guinea,Gestion Décentralisée l'Environnement Convention  RIO,https://open.undp.org/projects/00086659,Y,Y,N,GIN,720496,678668,678668
RBLAC,Ecuador,Conservación de anfibios,https://open.undp.org/projects/00086955,Y,N,Y,ECU,3217479,2648257,2648257
,,Renforcement de la gestion des terres et des �cosyst�mes,,N,Y,N,SEN,5984877,4445088,4445088
RBEC,Republic of Moldova,Migration and Local Development,https://open.undp.org/projects/00087156,Y,Y,N,MDA,3357382,3373388,3373388
RBAS,Sudan,Promoting the use of electric water pumps for irrigation,https://open.undp.org/projects/00087168,Y,N,N,SDN,5589861,3699119,3699119
,,Gesti�n Cuencas Peru Bolivia,,N,Y,Y,PER; BOL,6567259,5132366,5132366
,,Paisajes Productivos en la Amazonia Peruana,,Y,N,Y,PER,13705475,9815305,9815305
RBAP,Nepal,PIMS 5434 Developing climate resilient livelihoods,https://open.undp.org/projects/00087354,N,Y,N,NPL,281555,110769,110769
,,Fostering the implementation of PLANAGERD,,N,Y,N,PER,1208441,1208441,1208441
,,Global Policy Centre on Resilient Ecosystems & Desertif,,N,Y,N,GLOBAL,15155863,10103205,10103205
RBA,Democratic Republic of the Congo,"Sustainable energy for women empowerment, agriculture",https://open.undp.org/projects/00087442,Y,Y,N,COD,3709733,2835755,2835755
,,Support To Employment Generation,,Y,N,N,PSE,8507111,6800028,6800028
,,SAPPHIRE - Large Marine Ecosystem Project in WIO,,N,Y,Y,COM; KEN; MDG; MUS; MOZ; SYC; SOM; ZAF; TZA ,5042600,2392392,2392392
,,"Food Security, Emergency Flood Response & Recovery",,N,Y,N,SSD,5570673,4744852,4744852
,,Riverine Habitat Management,,N,Y,N,MYS,1770952,1442770,1442770
RBAP,Papua New Guinea,PIMS5261 FSP Strengthen Protected Areas,https://open.undp.org/projects/00087986,Y,Y,Y,PNG,6794395,5682502,5682502
,,Strengthening Early Warning Systems,,N,Y,N,BRB; VGB; AIA; KNA; MSR; ATG; GLP; DMA; MTQ; LCA; VCT; GRD,1062285,679195,679195
RBAS,Sudan,Common Humanitarian Fund 2015,https://open.undp.org/projects/00088037,Y,N,Y,SDN,30420787,17549275,17549275
,,Japan-Caribbean Climate Change Partnership,,N,Y,N,GUY; BLZ; SUR; JAM,17243711,14750723,14750723
,,Paisajes agroforestales y manejo forestal sostenible que generen beneficios ambientales y econ�micos a nivel global y local,,Y,N,N,HND,11282517,7977838,7977838
,,Manejo Integral R�o Motagua,,N,Y,Y,HND; GTM,1463703,573309,573309
,,Services De Nutrition Communautaire Et La Prise En Charge De La Malnutrition Aigue Dans L�Ouham Pende,https://open.undp.org/projects/00088229,N,Y,N,CAF,14484258,10029596,10029596
,,Strengthen Resilience in Syria,,Y,Y,N,SYR,36693716,24094577,24094577
,,"Conservaci�n, uso sostenible de la Biodiversidad",,Y,N,Y,SLV,2293888,2195270,2195270
RBAP,Pakistan,Pakistan Snow Leopard and Ecosystem,https://open.undp.org/projects/00088620,Y,N,Y,PAK,4283699,2193349,2193349
RBA,Cabo Verde,CV - Appliances & Building Energy - Efficiency (CABEEP),https://open.undp.org/projects/00088659,Y,N,N,CPV,2660678,2168969,2168969
RBA,South Africa,Support to the Orange-Senqu River,https://open.undp.org/projects/00088725,N,Y,Y,ZAF; BWA; NAM; LSO,250047,244697,244697
,,Saneamiento R�o Reconquista Bs As,,Y,N,N,ARG,1627019,961204,961204
RBAP,Pakistan,Stabilization and Development Programme,https://open.undp.org/projects/00088875,Y,N,N,PAK,96357480,69846078,69846078
,,GEF Int. Waters:Learning Exchange And Resources Network,,Y,Y,Y,Global,5525431,3962748,3962748
RBAP,Cambodia,Integrated Natural Resource Management (INRM),https://open.undp.org/projects/00088934,N,Y,Y,KHM,2485197,667032,667032
,,Capacity Building for Resilient Construction,,N,Y,N,BTN,409377,347926,347926
RBA,Ghana,Increased Resilience to Climate Change in Northern Ghana,https://open.undp.org/projects/00089037,Y,Y,Y,GHA,9447188,7587022,7587022
RBAP,Myanmar,Integrated Protected Area Land And Seascape Management,https://open.undp.org/projects/00089107,N,Y,Y,MMR,967196,854849,854849
RBEC,Republic of Moldova,Support Local Development,https://open.undp.org/projects/00089235,Y,N,N,MDA,10612322,10404910,10404910
,,Strengthening DRM in Papua New Guinea,,N,Y,N,PNG,5749325,5022751,5022751
,,Funding Facility for Stabilization,,Y,N,Y,IRQ,"1,921,119,447.00","1,268,370,490.00",1268370490
,,National Capacity Development For Implementing Rio Convention,https://open.undp.org/projects/00079684,N,Y,N,BGD,1076857,821832,821832
,,Capacity for environmental monitoring,,N,N,Y,ALB,1236987,1117364,1117364
RBLAC,Colombia,IMPLEMENTACION NAMA TECNOLOGIA,https://open.undp.org/projects/00089717,Y,Y,Y,COL,1894586,1726478,1726478
RBEC,Tajikistan,(JPN) Strengthening Disaster Risk Reduction (DRR) and Re,https://open.undp.org/projects/00089898,N,Y,N,TJK,12972868,10089230,10089230
RBEC,Belarus,WETLANDS FORESTS BIODIVERSITY,https://open.undp.org/projects/00090217,Y,N,Y,BLR,4501836,4286226,4286226
,,Am�lioration des capacit�s d'adaptation et de r�silience,,N,Y,N,MDG,9784135,7876082,7876082
,,Support to the Cubango-Okavango River Basin Strategic Action Programme Implementation,https://open.undp.org/projects/00090284,Y,Y,Y,BWA; AGO; NAM,6838693,6023296,6023296
,,CPAP Prog Dvpmt & Tech. Support for 11th Malaysia Plan,,N,Y,N,MYS,1712096,596703,596703
RBA,Burkina Faso,Climate resilience in the Nakambe Basin,https://open.undp.org/projects/00090369,Y,Y,N,BFA,136000,134312,134312
,,Integrated and Sustainable Management of PONASI Protected Area Landscape,,N,Y,N,BFA,5479452,19145,19145
RBA,Mauritius,Mainstreaming Biodiversity into the management of CZM,https://open.undp.org/projects/00090446,Y,Y,Y,MUS,6135121,4402764,4402764
RBEC,Ukraine,Sustained Natural Resources,https://open.undp.org/projects/00090467,Y,Y,Y,UKR,193610,120000,120000
RBAP,Cambodia,Collaborative Management for Watershed and Ecosystem,https://open.undp.org/projects/00090509,N,Y,Y,KHM,1488565,1244191,1244191
RBLAC,Argentina,Bosques Nativos y Comunidad,https://open.undp.org/projects/00090603,Y,N,N,ARG,71889659,21317307,21317307
RBLAC,Haiti,Appui à la gestion opérationnelle des Projets PPI,https://open.undp.org/projects/00090651,Y,N,N,HTI,14017873,13580801,13580801
,,Reducing Mercury Releases from Health Sector in Africa,,Y,N,Y,GHA; MDG; TZA; ZMB,3992624,3968211,3968211
RBAP,Indonesia,Cross-Cutting Capacity Development (CCCD) - Full,https://open.undp.org/projects/00090780,Y,Y,Y,IDN,2270837,1877768,1877768
,,Renforcement de la resilience du secteur de l�energie aux impacts des changements climatiques au Benin,,Y,Y,N,BEN,10278687,8445619,8445619
,,Estrategia Ambiental Sector Minero Energetico,,Y,N,N,COL,1575510,1370163,1370163
,,Conserving biodiversity through sustainable management in production  landscapes in Costa Rica,http://paisajesproductivos.org/,N,Y,Y,CRI,7263979,6684411,6684411
RBAP,Sri Lanka,Climate change adaptation and food security,https://open.undp.org/projects/00091122,Y,Y,Y,LKA,3206977,2857166,2857166
,,Promoting the development of photovoltaic pumping systems for irrigation,,Y,N,Y,MAR,3281045,2595404,2595404
,,Strengthening Preparedness and Response Capacity in Tajikistan,,N,Y,N,TJK,1784623,1713822,1713822
,,Recovering from Floods in Malawi,,N,Y,N,MWI,692709,640304,640304
,,Reimaanlok � Looking to the Future: Strengthening natural resource management in atoll communities in the Republic of Marshall Islands employing integrated approaches (RMI R2R),,Y,N,Y,MHL,202546,149935,149935
,,Protected Area System Management,,Y,N,N,SDN,1443119,922835,922835
RBAS,Tunisia,IP-Mobilisation des ressources,https://open.undp.org/projects/00091928,N,Y,N,TUN,232151,147848,147848
RBLAC,Haiti,Renforcement de la capacité de lUCP des Projets PPI,https://open.undp.org/projects/00092199,Y,N,N,HTI,2693434,2405737,2405737
,,Climate Change Resilience and DRR,,N,Y,N,UGA,6837589,5776157,5776157
RBA,Guinea,PIMS:5176-ADAPTATION BASEE-ÉCOSYSTÈMES (AbE) Haute Guin,https://open.undp.org/projects/00092295,Y,Y,Y,GIN,9802479,9631517,9631517
,,Disaster Risk Management Phase 3,,N,Y,N,LBN,2653755,2010550,2010550
,,Building Shoreline Resilience Of Timor-Leste To Protect,https://open.undp.org/projects/00092621,N,Y,N,TLS,7455244,6875446,6875446
RBA,Congo Brazzaville,PIMS 5612-Integrated and Transb-TRIDOM,https://open.undp.org/projects/00092643,Y,N,N,COG,1970173,1681491,1681491
,,Reducing Flood Risk in the Polog Region,,N,Y,Y,MKD,614138,419157,419157
,,Supporting climate resilient livelihoods in agriculture,,N,Y,N,TKM,3595512,3127499,3127499
,,Adapting Afghan Communities to Climate-Induced Disaster Risks,https://open.undp.org/projects/00092963,N,Y,N,AFG,334085,175445,175445
RBA,Seychelles,Global Climate Change Alliance Seychelles Programme,https://open.undp.org/projects/00092970,N,Y,Y,SYC,2532342,1518944,1518944
,,EU Recovery Programme (Water Infrastructure),,N,Y,N,MKD,8400409,7480640,7480640
RBAS,Lebanon,Palestinian Gatherings Host Communities 2,https://open.undp.org/projects/00093058,Y,N,Y,LBN,31701514,29303004,29303004
,,Disaster Risk Reduction in BIH,,N,Y,N,BIH,4558619,4201825,4201825
,,Development support Services-Disaster Risk Reduction,,N,Y,N,IND,3929605,3487322,3487322
RBAS,Morocco,Développement Territorial Intégré et Durable Sidi Ifni,https://open.undp.org/projects/00093597,N,Y,Y,MAR,10000,0,0
,,Offshore Small Islands & Riverine Charland in Bangladesh,,Y,Y,N,BGD,32327,45887,45887
RBAP,Bhutan,Advancing Climate Resilience of Water Sector in Bhutan,https://open.undp.org/projects/00093875,Y,Y,Y,BTN,264088,219415,219415
,,CRU - Global Project - Crisis Response,,N,Y,N,Global,49543097,43110324,43110324
,,biodiversity Tourism PPG,https://open.undp.org/projects/00093902,N,Y,N,LKA,100000,93642,93642
,,Green Climate Fund Readiness in Nepal,,N,Y,N,NPL,811139,735004,735004
RBAS,PSE,Improved Water and Waste Water in Gaza Strip,https://open.undp.org/projects/00094074,Y,Y,Y,PSE,2087027,1790666,1790666
,,Ecosystem-Based Adaptation At Communities Of The Central Forest Corridor In Tegucigalpa,,Y,Y,N,HND,4675905,2061340,2061340
,,Support To Local Government Response To Migration Crisis,,Y,N,Y,MKD,2225018,2224196,2224196
,,Programme d'Alimentation en Eau Potable en Milieu Rural,,Y,N,N,BEN,2490927,2377863,2377863
RBLAC,Uruguay,URU/16/001 Gestión compartida de la Cuenca del Río Santa,https://open.undp.org/projects/00094259,N,N,Y,URY,290703,270689,270689
RBAP,Maldives,GCF-Managing climate change induced water shortages,https://open.undp.org/projects/00094293,Y,Y,Y,MDV,32728492,22077165,22077165
RBEC,Georgia,Multi Hazard Early Warning,https://open.undp.org/projects/00094354,Y,Y,Y,GEO,16958614,11556395,11556395
,,Zanzibar Climate Change Program,,N,Y,N,TZA,1213297,890231,890231
,,Disaster Resilience for Pacific SIDS (RESPAC),,N,Y,N,COK; FSM; FJI; KIR; MHL; NRU; NIU; PLW; PNG; WSM; SLB; TON; TUV; VUT; TKL,3511268,3310337,3310337
,,Local Development Strategies - EU4Business,,N,Y,Y,BIH,6300671,5284625,5284625
RBEC,Bosnia and Herzegovina,Municipal Environmental Governance Project (Phase II),https://open.undp.org/projects/00094439,Y,N,Y,BIH,2101275,1745400,1745400
,,Mainstreaming DRM/DRR into the Agriculture Sector,,N,Y,N,GUY,549806,305314,305314
,,Immediate Stabilization Facility for Libya,,Y,N,N,LBY,122165522,93280483,93280483
RBA,Guinea,Renforcement Capacités Elaboration PNA FVC,https://open.undp.org/projects/00094653,N,Y,N,GIN,1225818,463287,463287
,,Syst�me Information Climatique,,N,Y,N,GIN,5715148,4822368,4822368
,,Apoyo a la consolidacion del Sistema Nacional de Gestion Integral de Riesgos (Ley 27.287),,N,Y,N,ARG,805471,579692,579692
RBLAC,Cuba," Incorporating multiple environmental considerations and their economic implications into the management of landscapes, forests and production sectors in Cuba",https://open.undp.org/projects/00094887,Y,Y,Y,CUB,8362604,7233109,7233109
,,URU/17/001 Fortalecimiento de las capacidades t�cnicas y,,N,Y,N,URY,2716634,1429307,1429307
RBAS,Lebanon,Second Biennial Update Report,https://open.undp.org/projects/00094935,N,Y,N,LBN,377179,348355,348355
RBEC,Regional Bureau for Europe and the CIS,Kura II: Advancing Water Management (Kura River Basin),https://open.undp.org/projects/00094969,Y,Y,Y,AZE; GEO,6417662,5326268,5326268
RBA,Mali,Gestion des risques dinondations et climatiques,https://open.undp.org/projects/00095070,Y,Y,Y,MLI,9940407,8796800,8796800
RBLAC,Cuba,Mi Costa -Coastal Resilience by Ecosystem Based Adaption,https://open.undp.org/projects/00095204,N,Y,Y,CUB,2115102,1497242,1497242
,,Strengthen the adaptive capacity and climate resilience of Guinea-Bissau vulnerable coastal communities to climate risks,https://open.undp.org/projects/00095375,N,Y,Y,GNB,11758355,3812968,3812968
RBA,Ghana,Development of Minamata Initial Assessment (MIA,https://open.undp.org/projects/00095383,N,N,Y,GHA,205684,199502,199502
,,Environmentally Sustainable Production Practices in Coco,,N,Y,N,GHA,2009921,1848403,1848403
RBA,Sierra Leone,Strengthening Access to Health Care and Community Led De,https://open.undp.org/projects/00095444,Y,N,N,SLE,2517878,2433220,2433220
,,Appui � la S�curit� Humaine au Nord Mali,,Y,N,N,MLI,873691,855512,855512
,,Planning And Financing Adaptation In Niger,,Y,Y,N,NER,150000,85509,85509
RBA,Mali,Plates Formes Multifonctionnelles,https://open.undp.org/projects/00095457,Y,N,N,MLI,238000,230762,230762
,,Strengthening climate resilience of agricultural livelihoods in Agro-Ecological Regions I and II in Zambia,,Y,Y,N,ZMB,22885072,15825001,15825001
RBEC,Serbia,Mercury Initial Assessment in the Republic of Serbia,https://open.undp.org/projects/00095474,N,N,Y,SRB,200420,199998,199998
RBA,Comoros,Preparatory assistance for the formulation of a resilien,https://open.undp.org/projects/00095583,Y,Y,N,COM,610080,552222,552222
,,Enhanced Climate Action for Low Carbon & Climate Resilie,,N,Y,N,ZWE,3049299,2667966,2667966
RBLAC,Costa Rica,II FASE ASISTENCIA TÉCNICA MONITOREO AGUAS SUBTERRÁNEAS,https://open.undp.org/projects/00096154,Y,N,Y,CRI,3939435,1944546,1944546
,,Increasing Human Security to DRR,,N,Y,N,HTI,1970033,1276950,1276950
,,FSP-Strengthening Marine PA in SE China,,N,Y,N,CHN,1690309,1188170,1188170
RBAP,China,FSP-Flyways,https://open.undp.org/projects/00096248,N,Y,Y,CHN,2465631,1246759,1246759
RBAP,China,FSP-Strengthening PA system in Qinghai,https://open.undp.org/projects/00096253,Y,Y,Y,CHN,2733982,1979907,1979907
,,Changement Climatique et D�veloppement Bassin du Niger,,N,Y,N,BEN,334739,325791,325791
RBEC,Turkey,Resource Efficiency in Agriculture & Agrobased Ind.GAP,https://open.undp.org/projects/00096620,Y,N,Y,TUR,1499060,1291952,1291952
,,rural development in goksu taseli project,,N,Y,N,TUR,10657988,9248389,9248389
,,Projet Bassin du Niger et Syst�me des Aquif�res ITT,,Y,Y,Y,NER,2828206,1986412,1986412
RBAP,PHL,BD Corridor Management,https://open.undp.org/projects/00096757,N,Y,Y,PHL,954314,598257,598257
,,Gestión Integrada Cuencas Contiguas,https://open.undp.org/projects/00097004,Y,Y,Y,PAN,10906356,6955521,6955521
,,Enhancing Climate Resilience of India's Coastal Communit,,N,Y,N,IND,6576801,2810184,2810184
RBA,Ethiopia,Integrated Landscape Mgt IAP,https://open.undp.org/projects/00097070,Y,Y,N,ETH,11557645,10024914,10024914
RBAP,Maldives,Eliminating POPs through sound management of chemicals,https://open.undp.org/projects/00097168,N,N,Y,MDV,1008745,622684,622684
,,Socio-economic Stabilization and Resilience Building,,Y,N,N,SYR,15577083,14844215,14844215
RBAP,Fiji,Managing risks associated with the Gold Ridge Mine TSF,https://open.undp.org/projects/00097191,N,Y,Y,SLB,724790,721103,721103
RBA,Mauritius,"Strengthening the institutional capacity of African Network of Basin Organization (ANBO), contributing to the improved transboundary water governance in Africa",https://open.undp.org/projects/00097212,Y,Y,Y,ANBO,664014,90913,90913
RBA,Mauritius,Strengthening ANBO OMVS,https://open.undp.org/projects/00097214,Y,Y,Y,ANBO,1816012,1105128,1105128
RBEC,Kazakhstan,"Irrigation and drainage in Kazakhstan,capacity building",https://open.undp.org/projects/00097216,Y,N,Y,KAZ,1613427,833420,833420
,,Improving Adaptive Capacity and Risk Management of Rural Communities in Mongolia,,Y,Y,Y,MNG,"3,031,316.00",1505543,1505543
RBEC,Tajikistan,Strengthening Disaster Risk Governance in Tajikistan,https://open.undp.org/projects/00097337,N,Y,N,TJK,1032232,835189,835189
RBA,Lesotho,Integrated Watershed Management`,https://open.undp.org/projects/00097375,Y,N/A,Y,LSO,2101826,-2638,0
RBA,Mali,Conservation des éléphants du Gourma,https://open.undp.org/projects/00097382,N,Y,N,MLI,364347,208141,208141
,,,,Y,Y,Y,GRD,3716092,841265,841265
,,IP Conserving Biodiversity And Ecosystems In VCT,,Y,N,Y,VCT,130000,127026,127026
,,Conserving biodiversity and reducing land degradation using a Ridge-to-Reef approach,,Y,N,Y,VCT,"4,461,578.00",769046,769046
RBLAC,Brazil,Desenvolvimento Sustentável no Oeste do Paraná,https://open.undp.org/projects/00097580,N,Y,N,BRA,356252,341320,341320
RBEC,Kyrgyzstan,Biodiversity of Western Tian Shan,https://open.undp.org/projects/00097902,Y,Y,Y,KGZ,4277653,3155301,3155301
,,Climate -Induced Disaster Risk Reduction Project (CDRRP),https://erc.undp.org/evaluation/evaluations/detail/13038,N,Y,N,AFG,6436506,4742718,4742718
RBLAC,Cuba,Objetivos de Desarrollo Sostenioble (ODS) Sequía Santiago de Cuba,https://open.undp.org/projects/00098032,N,Y,N,CUB,751040,684726,684726
RBLAC,Cuba,Emergencia Sequía Santiago Cuba,https://open.undp.org/projects/00098033,Y,Y,Y,CUB,124048,125278,125278
,,Encouraging sustainable practices for oil palm and beef production while conserving forests and safeguarding the rights of smallholder farmers and forest-dependent communities � Good Growth Partnership Production,,Y,N,N,PRY; IDN; LBR,15020921,12499822,12499822
,,Appui � la table sectorielle et th�matique GRD,,N,Y,N,HTI,1346136,1123915,1123915
,,Disaster Risk Reduction and Climate change,,N,Y,N,KGZ,8948680,5480030,5480030
,,Resilience to Disasters and Climate Change,,N,Y,N,MOZ,6352475,5579835,5579835
RBAP,Fiji,MH Water Security Project (GCF),https://open.undp.org/projects/00098709,Y,Y,Y,MHL,3128440,2696744,2696744
RBAP,Samoa,Green Climate Fund Vaisigano River Catchment,https://open.undp.org/projects/00098736,Y,Y,Y,WSM,37175885,23965907,23965907
,,GCF 2 Water security & farmers,,Y,Y,N,VNM,5143711,1429161,1429161
RBAS,Egypt,Enhancing Climate Change Adaptation in the NC & ND,https://open.undp.org/projects/00098798,N,Y,Y,EGY,20155040,17459552,17459552
,,IWRM and Eba in Xe Bang Hieng river basin and LPB city,,Y,N,Y,LAO,255488,14179,14179
RBAS,Tunisia,Programme de renforcement des cap Nat et Locales en RRC,https://open.undp.org/projects/00098883,N,Y,N,TUN,3326183,3092702,3092702
RBAS,Lebanon,Land degradation neutrality of mountain landscapes,https://open.undp.org/projects/00098955,Y,N,Y,LBN,2175042,1815508,1815508
RBAS,Lebanon,"Institutional Strengthening of the Min.Environment,Ph.II",https://open.undp.org/projects/00098956,N,N,Y,LBN,2493435,1163644,1163644
,,KIR LDCF WoI,,Y,Y,Y,KIR,1357791,2425,2425
,,SSHF 2016 SA2 MA/NGOs,,Y,N,N,SSD,22013043,18069811,18069811
