Region,Office PBI,Project Title,Transparency Portal,Country TRANSPARENCY,Budget
RBLAC,Costa Rica,II FASE ASISTENCIA TÃ‰CNICA MONITOREO AGUAS SUBTERRÃNEAS,https://open.undp.org/projects/00096154,CRI,3939435
RBAP,Myanmar,Rebuilding a Post-Coup Democratic Myanmar,https://open.undp.org/projects/00135420,MMR,3465471
RBEC,Regional Bureau for Europe and the CIS,integrated water resources management in the Dniester River basin,https://open.undp.org/projects/00103544,Regional Center Istanbul,2869099
,,"CLIMA-EAST: CONSERVATION AND SUSTAINABLE MANAGEMENT OF PEATLANDS IN BELARUS TO MINIMIZE CARBON EMISSIONS AND HELP ECOSYSTEMS TO ADAPT TO CLIMATE CHANGE, WHILE CONTRIBUTING TO THE OVERALL MITIGATION AND ADAPTATION EFFORT.",https://open.undp.org/projects/00070895,BLR,2009559
RBAP,Indonesia,Cross-Cutting Capacity Development (CCCD) - Full,https://open.undp.org/projects/00090780,IDN,2270837
RBA,Mali,Accelerator Lab â€“ Mali,https://open.undp.org/projects/00119445,MLI,2225894
RBEC,Kyrgyzstan,Capacity building in Environment,https://open.undp.org/projects/00109172,KGZ,2266561
RBLAC,Panama,Apoyo a la modernizaciÃ³n de la gestiÃ³n ambiental,https://open.undp.org/projects/00082182,PAN,2876714
RBAS,Lebanon,Land degradation neutrality of mountain landscapes,https://open.undp.org/projects/00098955,LBN,2175042
RBLAC,Chile,ReducciÃ³n Vulnerabilidad ClimÃ¡tica,https://open.undp.org/projects/00125286,CHL,2028268
RBEC,Georgia,Multi Hazard Warning-SIDA,https://open.undp.org/projects/00113228,GEO,2482169
,,Renforcement des capacitÃ©s agricoles aux comores,https://open.undp.org/projects/00103777,COM,2254476
RBAS,Prog for Palestinian People,Improved Water and Waste Water in Gaza Strip,https://open.undp.org/projects/00094074,PSE,2087027
RBA,Sierra Leone,Efficient Energy Production and Utilization of Cookstove,https://open.undp.org/projects/00081156,SLE,2110857
,,Conservation and sustainable use of biodiversity in coastal marine production landscapes. (Sustainable Azuero/Azuero Sostenible),https://open.undp.org/projects/00099240,PAN,1851142
RBAP,Fiji,Tonga Ridge to Reef (R2R),https://open.undp.org/projects/00077082,TON,1949937
RBEC,Bosnia and Herzegovina,Municipal Environmental Governance Project (Phase II),https://open.undp.org/projects/00094439,BIH,2101275
RBLAC,Colombia,IMPLEMENTACION NAMA TECNOLOGIA,https://open.undp.org/projects/00089717,COL,1894586
RBAP,Sri Lanka,Strategic support to disaster management,https://open.undp.org/projects/00078432,LKA,1865857
RBAS,Iraq,Providing safe drinking water to Basrahâ€™s population,https://open.undp.org/projects/00131182,IRQ,3022833
RBA,Congo Brazzaville,PIMS 5612-Integrated and Transb-TRIDOM,https://open.undp.org/projects/00092643,COG,1970173
,,Women and Youth for Innovative Local Development ,https://open.undp.org/projects/00110246,ARM,2025294
RBA,Côte d’Ivoire,Renforcement Integration Adaptation dans planification,https://open.undp.org/projects/00100008,CIV,2536696
RBAP,India,Enhancing Effectiveness of Tribal Dev,https://open.undp.org/projects/00110079,IND,2729152
RBLAC,Ecuador,CAF Vuln climÃ¡tica,https://open.undp.org/projects/00121247,ECU,2290214
RBA,Malawi,Malawi â€“ China Post-Disaster Recovery Partnership,https://open.undp.org/projects/00123350,MWI,2048213
RBAS,Jordan,Disaster Risk Reduction & Climate Change,https://open.undp.org/projects/00061985,JOR,2129032
RBEC,Bosnia and Herzegovina,Democratic Green Economic Development,https://open.undp.org/projects/00050813,BIH,1918303
RBEC,Republic of Moldova,CC and DRR in water sector,https://open.undp.org/projects/00111725,MDA,1954935
RBAP,Nepal,Promoting Green Recovery through effective and improved,https://open.undp.org/projects/00133945,NPL,1943300
RBA,Liberia,Mainstreaming Energy & Environment Programme,https://open.undp.org/projects/00126149,LBR,1931218
RBLAC,Mexico,Rec. temprana y resiliente de comunidades ante COVID19,https://open.undp.org/projects/00127483,MEX,2001435
RBAS,Morocco,Adaptation changement climatique dans les oasis,https://open.undp.org/projects/00058671,MAR,1753639
RBA,Seychelles,Global Climate Change Alliance Seychelles Programme,https://open.undp.org/projects/00092970,SYC,2532342
RBA,Rwanda,Strengthening DRM Capacity in Rwanda(MINEMA),https://open.undp.org/projects/00117442,RWA,1606368
RBA,Equatorial Guinea,PIMS 4185 SUSTAINABLE FOREST MANAGEMENT IN EQUATORIAL GU,https://open.undp.org/projects/00060590,GNQ,1934987
Global,HQ Unit,"Integrating Water, Land and Ecosystems Management in Car",https://open.undp.org/projects/00082779,ATG; BRB; CUB; DOM; GRD; KNA; LCA; TTO; VCT,3627755
RBAP,Papua New Guinea,Building Resilience to Climate Change in PNG,https://open.undp.org/projects/00100578,PNG,1771309
RBLAC,Cuba,Mi Costa -Coastal Resilience by Ecosystem Based Adaption,https://open.undp.org/projects/00095204,CUB,2115102
RBAP,Fiji,Pacific Insurance and Climate Adaptation Programme,https://open.undp.org/projects/00130025,VUT; SLB; PNG; WSM; TON; KIR; COK; NIU; TUV; FSM; NRU; MHL,1823014
RBLAC,Costa Rica,7th Operational Phase SGP,https://open.undp.org/projects/00119761,CRI,1754609
RBAS,Egypt,Regional Basel Convention Center,https://open.undp.org/projects/00064373,EGY,2127731
RBEC,Kazakhstan,Engagement Facility to support country programme,https://open.undp.org/projects/00125105,KAZ,3135990
RBAP,Nepal,Developing Climate Resilient Livelihoods,https://open.undp.org/projects/00127610,NPL,3493672
RBAS,Morocco,Renforcement capacitÃ©s faibles Ã©missions au Maroc,https://open.undp.org/projects/00061792,MAR,1910986
RBA,Gabon,Services dinformation climat,https://open.undp.org/projects/00119479,GAB,1608725
RBAS,Iraq,Catalytic Climate Action in Iraq,https://open.undp.org/projects/00139778,IRQ,3955061
RBAP,Timor-Leste,Supporting Flood Response and Recovery project,https://open.undp.org/projects/00135499,TLS,1523871
RBEC,Uzbekistan,Addressing the urgent human insecurities in the Aral Sea,https://open.undp.org/projects/00123193,UZB,1415913
RBAS,Lebanon,Solid waste and Wastewater management,https://open.undp.org/projects/00106573,LBN,1441955
RBA,Mali,AmÃ©lioration Environnement avec communautÃ©s ONG/OCB,https://open.undp.org/projects/00060166,MLI,1357692
RBAP,Bhutan,National Adaptation Plan (NAP),https://open.undp.org/projects/00080724,BTN,2901974
RBLAC,Peru,GestiÃ³n Integrada Recursos HÃ­dricos,https://open.undp.org/projects/00083826,PER; ECU,1335000
RBLAC,Cuba,FINANCING MECHANISMS IN SUSTAINABLE LAND MANAGEMENT,https://open.undp.org/projects/00085072,CUB,1922126
RBEC,Turkey,Resource Efficiency in Agriculture & Agrobased Ind.GAP,https://open.undp.org/projects/00096620,TUR,1499060
RBAP,Pakistan,Balochistan SDGs Acceleration Project,https://open.undp.org/projects/00112279,PAK,2502194
RBEC,Bosnia and Herzegovina,Via Dinarica: A Platform for Sustainable Tourism Development and Local Economic Growth ,https://open.undp.org/projects/00083882,BIH,1456978
RBAP,China,FSP-Flyways,https://open.undp.org/projects/00096248,CHN,2465631
RBAP,Cambodia,Collaborative Management for Watershed and Ecosystem,https://open.undp.org/projects/00090509,KHM,1488565
RBAS,Morocco,Climat AT&RC DÃ©veloppement Durable Inclusif,https://open.undp.org/projects/00105395,MAR,1926263
RBEC,Kyrgyzstan,Climate resilience of the Batken province,https://open.undp.org/projects/00117027,KGZ,1561347
RBLAC,Cuba,Emergencia SequÃ­a Region Oriental Fase II,https://open.undp.org/projects/00113800,CUB,1665097
RBA,Uganda,Enhancing Conjunctive Management of Surface &Ground H02,https://open.undp.org/projects/00118810,UGA; BDI; ETH; KEN; RWA; SDN; TZA,3319687
RBA,Seychelles,Seychelles Ridge to Reef Project,https://open.undp.org/projects/00116471,SYC,3898914
RBAP,India,Resilience building of Communities in Guwahati & Ranchi,https://open.undp.org/projects/00107177,IND,1786650
RBAS,Lebanon,"Institutional Strengthening of the Min.Environment,Ph.II",https://open.undp.org/projects/00098956,LBN,2493435
RBAP,Timor-Leste,The ACCESS project,https://open.undp.org/projects/00126532,TLS,2700742
RBA,Democratic Republic of the Congo,Plan National dâ€™Adaptation-PNA,https://open.undp.org/projects/00111325,COD,1890191
RBAP,China,Water Governance Programme,https://open.undp.org/projects/00136804,CHN,2540000
RBEC,Turkey,Every Drop Matters,https://open.undp.org/projects/00045776,ALB; ARM; AZE; BIH; BGR; HRV; GEO; KAZ; KGZ; MKD; MDA; MNE; ROU; SRB; TJK; TUR; TKM; UZB; RUS; UKR; BLR,1548859
RBAP,Philippines,Promoting Water and Sanitation Access,https://open.undp.org/projects/00082882,PHL,1272430
RBA,Nigeria,Addressing Critical Information and coord Gaps for Recov,https://open.undp.org/projects/00104159,NGA,1465814
RBA,Mauritius,Strengthening ANBO OMVS,https://open.undp.org/projects/00097214,Africa continent,1816012
RBLAC,Jamaica,Strengthening Human Resilience,https://open.undp.org/projects/00104739,JAM,1499562
RBAP,China,China-MOFCOM Trilateral,https://open.undp.org/projects/00078499,MWI,5914753
RBAS,Egypt,Participatory Strategic Planning for Balanced Spatial Development,https://open.undp.org/projects/00107093,EGY,1157079
RBLAC,Cuba,Hydrometeorological Early Warninig Sytems (EWS) of Zaza and Agabama,https://open.undp.org/projects/00086663,CUB,1409852
RBAS,Sudan,Updating Sudan Nationally Determined Contributions (NDC),https://open.undp.org/projects/00122414,SDN,1453463
RBAP,Fiji,Climate Early Warning Systems in PICs (SSC),https://open.undp.org/projects/00105013,FJI,2208232
RBEC,Kosovo,Crossborder Drin Basin management,https://open.undp.org/projects/00086486,Kosovo (As per UNSCR 1244),1230648
RBLAC,Cuba,AdaptÃ¡ndonos a la sequÃ­a en Santiago de Cuba,https://open.undp.org/projects/00103066,CUB,2095607
RBEC,Kyrgyzstan,Transboundary Cooperation in Chu and Talas River Basin,https://open.undp.org/projects/00081980,KGZ; KAZ,1188011
RBA,Uganda,NAMA on Integrated Waste Management and Biogas in Uganda,https://open.undp.org/projects/00100437,UGA,3771198
RBAP,Fiji,Integrating global environment commitments in investment and development decision-making,https://open.undp.org/projects/00083083,SLB,1092577
RBEC,Tajikistan,Facilitating Climate Resilience in Tajikistan,https://open.undp.org/projects/00104060,TJK,963251
RBA,Namibia,Resilient Informal Food Systems,https://open.undp.org/projects/00129047,NAM,1306872
RBA,Togo,RÃ©duction de la pauvretÃ© et localisation des OMD,https://open.undp.org/projects/00049972,TGO,945887
RBLAC,Paraguay,Accelerator Lab â€“ Paraguay,https://open.undp.org/projects/00121773,PRY,1163712
RBLAC,Costa Rica,CREACION DE CAPACIDADES TRASVERSALES,https://open.undp.org/projects/00076472,CRI,1058825
,,NAP-2: Advancing Moldova’s National Climate Change Adaptation Planning,https://open.undp.org/projects/00104945,MDA,1218913
RBLAC,Venezuela (Bolivarian Republic of),Apoyo a hospitales,https://open.undp.org/projects/00120437,VEN,1306942
RBA,Togo,PIMS 4460_CCCD Togo-Strengthening Nat. & Decentr. Mgt,https://open.undp.org/projects/00077674,TGO,939687
RBA,Namibia,Improving Hepatitis E Response Namibia,https://open.undp.org/projects/00118230,NAM,925342
RBLAC,Costa Rica,International waters SIXAOLA,https://open.undp.org/projects/00118025,CRI; PAN,1273197
RBAS,Syria,Strength Humanitarian Recovery and Resilience in Aleppo,https://open.undp.org/projects/00106909,SYR,876542
RBAP,China,Response to COVID-19 in Asia and the Pacific Region,https://open.undp.org/projects/00132932,CHN,1036566
RBA,Gabon,Sustainable Management of the Mbe River Forested,https://open.undp.org/projects/00061912,GAB,1118147
RBAP,Philippines,SHIELD - UNDP,https://open.undp.org/projects/00128629,PHL,1241390
RBAP,Myanmar,Integrated Protected Area Land And Seascape Management,https://open.undp.org/projects/00089107,MMR,967196
RBLAC,Cuba,Third National Communication and First Biennial Update Report to the UNFCCC,https://open.undp.org/projects/00085069,CUB,872499
,,7th UNFCCC report,https://open.undp.org/projects/00106702,BLR,958092
RBEC,Tajikistan,Strengthening Disaster Risk Governance in Tajikistan,https://open.undp.org/projects/00097337,TJK,1032232
RBEC,Kazakhstan,"Irrigation and drainage in Kazakhstan,capacity building",https://open.undp.org/projects/00097216,KAZ,1613427
RBEC,Azerbaijan,â€œNational Adaptation Plan (NAP),https://open.undp.org/projects/00125580,AZE,1668177
RBEC,Tajikistan,Building Climate Resilience in Agriculture and Water Se,https://open.undp.org/projects/00114009,TJK,1133285
RBEC,Armenia,Hydro-meteorological Service Modernization,https://open.undp.org/projects/00111782,ARM,802886
RBLAC,Mexico,FSP - Env. Sound Mngmnt and Destruction of PCBs Phase 2,https://open.undp.org/projects/00084933,MEX,2382891
RBAS,Sudan,"Water, Sanitation, and Hygiene to sustain and expand access to safe water supply",https://open.undp.org/projects/00061729,SDN,729738
RBA,Swaziland,Accelerator Lab - Eswatini,https://open.undp.org/projects/00120274,SWZ,905162
RBLAC,Haiti,Installation Pompes Solaires,https://open.undp.org/projects/00128342,HTI,1858988
RBLAC,Cuba,Empleo Autoabastecimiento COVID-19,https://open.undp.org/projects/00127038,CUB,1421423
RBA,Swaziland,Increasing Farmer Resilience to Climate Change,https://open.undp.org/projects/00110491,SWZ,1097833
RBEC,Tajikistan,Integrated landscape approach to climate resilience,https://open.undp.org/projects/00113350,TJK,4166021
RBAP,China,Resilience Community Construction in Zhouqu County,https://open.undp.org/projects/00121313,CHN,1206884
RBA,Swaziland,Strengthening EWS & Climate Services in Eswatini,https://open.undp.org/projects/00119853,SWZ,1106790
RBA,Congo Brazzaville,Appui gestÂ° durables-Econ. Forest. & Diver. Ã©conomique,https://open.undp.org/projects/00099760,COG,1190759
RBLAC,Guatemala,AGUA POTABLE Y SANEAMIENTO PARA EL DESARROLL,https://open.undp.org/projects/00085086,GTM,1088579
RBA,Ghana,Accelerator Lab- Ghana,https://open.undp.org/projects/00120467,GHA,957779
RBAP,Fiji,Managing risks associated with the Gold Ridge Mine TSF,https://open.undp.org/projects/00097191,SLB,724790
RBEC,Uzbekistan,Enhancing Multi-Hazard Early Warning System,https://open.undp.org/projects/00120487,UZB,1096350
RBEC,Turkey,Environment and social resilience,https://open.undp.org/projects/00114367,TUR,791900
RBLAC,Cuba,Objetivos de Desarrollo Sostenioble (ODS) SequÃ­a Santiago de Cuba,https://open.undp.org/projects/00098032,CUB,751040
RBA,Guinea,Gestion DÃ©centralisÃ©e l'Environnement Convention  RIO,https://open.undp.org/projects/00086659,GIN,720496
RBAP,Cambodia,Integrated Natural Resource Management (INRM),https://open.undp.org/projects/00088934,KHM,2485197
RBEC,Republic of Moldova,Dniester Impact Study,https://open.undp.org/projects/00109975,MDA,921689
RBAP,Cambodia,Medical Waste Management-CoVID19,https://open.undp.org/projects/00133431,KHM,930203
RBAP,Fiji,PACIFIC COASTAL AQUIFERS,https://open.undp.org/projects/00112065,MHL; PLW; TUV,1852260
RBA,Kenya,Strengthening Public Accountability & Integrity Systems,https://open.undp.org/projects/00126130,KEN,659881
RBEC,Tajikistan,Leveraging Nationally Determined Contributions (NDCs) to,https://open.undp.org/projects/00142399,TJK,970546
RBA,Ethiopia,Acc. Tech capacity of MoWIE-Climate Resilient WASH,https://open.undp.org/projects/00114791,ETH,670221
RBAP,Maldives,Eliminating POPs through sound management of chemicals,https://open.undp.org/projects/00097168,MDV,1008745
RBAS,Djibouti,PIMS 5921 Sustaniable water resources management,https://open.undp.org/projects/00106642,DJI,783280
,,The Governance Reform Fund (GRF),https://open.undp.org/projects/00136398,GEO,1111016
RBAP,Philippines,BD Corridor Management,https://open.undp.org/projects/00096757,PHL,954314
RBAS,Tunisia,Supporting the acceleration of the NDC ambition,https://open.undp.org/projects/00123693,TUN,781894
RBLAC,Haiti,Renforcement des capacites de prevention des risques,https://open.undp.org/projects/00138903,HTI,822034
RBEC,Montenegro,Supporting Montenegroâ€™s NAP,https://open.undp.org/projects/00100486,MNE,843163
RBLAC,Uruguay,Proyecto Regional URU-ARG - AdaptaciÃ³n al CC Rio Uruguay,https://open.undp.org/projects/00131001,URY; ARG,873112
RBA,Ghana,WASH in Disaster Prone Communities in Northern Ghana,https://open.undp.org/projects/00084102,GHA,584689
,,Climate Change and Resilience in Central Asia,https://open.undp.org/projects/00133016,TJK; KGZ; UZB,690277
RBLAC,Ecuador,Manejo integrado cuencas binacionales Colombia - Ecuador,https://open.undp.org/projects/00085035,ECU,809641
RBAP,Philippines,Support Recovery & Building-Resilience for Typhoon Rai,https://open.undp.org/projects/00141807,PHL,950000
RBA,Comoros,Preparatory assistance for the formulation of a resilien,https://open.undp.org/projects/00095583,COM,610080
,,"Enabling Gender-Responsive Disaster Recovery, Climate an",,SUR,1123621
RBAP,Philippines,UNDP Programme on Early Recovery,https://open.undp.org/projects/00115529,PHL,573636
,,Support for the recovery of communal aqueducts affected by heavy rains in the Huetar Norte region of Costa Rica by strengthening response capacities and improving information systems for infrastructure-based adaptation with a vision of resilience.,https://open.undp.org/projects/00135317,CRI,559862
RBLAC,Ecuador,Resiliencia de la poblaciÃ³n,https://open.undp.org/projects/00117452,ECU,591950
RBA,Kenya,4KEN10401:  Access to Clean Energy Services in Kenya,https://open.undp.org/projects/00059169,KEN,525101
RBEC,Turkey,SDG Impact Accelerator Pilot Phase,https://open.undp.org/projects/00118638,TUR,544486
RBA,Botswana,Integrated Water Resources Management for Southern Afric,https://open.undp.org/projects/00045537,BWA,583906
RBLAC,Bolivia,Acceso al agua en el departamento del Beni,https://open.undp.org/projects/00109765,BOL,694268
RBAP,Philippines,Local Governance and Decentralization,https://open.undp.org/projects/00074386,PHL,506503
RBA,Guinea,Renforcement CapacitÃ©s Elaboration PNA FVC,https://open.undp.org/projects/00094653,GIN,1225818
RBAS,Sudan,Support Democratic Transition and Economic Recovery,https://open.undp.org/projects/00137506,SDN,1434406
RBAP,China,Drinking Water Safety,https://open.undp.org/projects/00107506,CHN,688127
RBEC,Tajikistan,"Tajikistan Water Supply and Sanitation Projec, Phase III",https://open.undp.org/projects/00107566,TJK,642158
RBAP,Regional Bureau for Asia and the Pacific,ROK Mekong,https://open.undp.org/projects/00144127,KHM; LAO,829807
RBLAC,Paraguay,Mapeo de Inversiones para el Desarrollo Sostenible,https://open.undp.org/projects/00123355,PRY,424307
RBEC,Armenia,Supporting Nationally Determined Contributions Towards C,https://open.undp.org/projects/00142417,ARM,812671
RBA,Ethiopia,Towards SI Riverside Devt AA,https://open.undp.org/projects/00120804,ETH,422150
RBA,Sierra Leone,ENVIRONMENTAL PROTECTION AND CONSERVATION,https://open.undp.org/projects/00117364,SLE,383000
RBEC,Kazakhstan,Integrated Dryland and Drought Management in South Kazak,https://open.undp.org/projects/00103256,KAZ,422246
RBA,Liberia,Monrovia Metropolitan Climate RP,https://open.undp.org/projects/00136229,LBR,1023781
RBA,South Africa,Emergency Support to Crisis in Kwazulu-Natal,https://open.undp.org/projects/00143595,ZAF,400000
RBA,Burundi,Protection de lEnvironnement,https://open.undp.org/projects/00142281,BDI,366000
RBLAC,Paraguay,Apoyo a la preparaciÃ³n del Segundo Informe Bienal de ActualizaciÃ³n de Paraguay ante la Conferencia de las Partes en la ConvenciÃ³n Marco de las Naciones Unidas sobre el Cambio ClimÃ¡tico (CMNUCC),https://open.undp.org/projects/00105722,PRY,352000
RBAS,Lebanon,Second Biennial Update Report,https://open.undp.org/projects/00094935,LBN,377179
RBA,Mauritius,Engagement Facility for Climate Promise,https://open.undp.org/projects/00117994,MUS,349932
,,Sustainable Water Resource Management,https://open.undp.org/projects/00136810,YEM,465585
RBEC,Armenia,EU4Sevan - Lake Sevan ecosystem management,https://open.undp.org/projects/00129871,ARM,563708
RBLAC,Brazil,Desenvolvimento SustentÃ¡vel no Oeste do ParanÃ¡,https://open.undp.org/projects/00097580,BRA,356252
RBAS,Libya,Libyan electricity & water sector stabilization support,https://open.undp.org/projects/00135006,LBY,655444
RBAP,India,SDGCC in Nagaland,https://open.undp.org/projects/00119967,IND,392614
RBLAC,Haiti,Elaboration de projets Green Climate Fund,https://open.undp.org/projects/00107538,HTI,366200
RBEC,Regional Bureau for Europe and the CIS,PIMS4736: Regional SAP for Nubian SAS,https://open.undp.org/projects/00106577,TCD; EGY; LBY; SDN,3995849
RBLAC,Bolivia,Accelerator Lab - Bolivia,https://open.undp.org/projects/00130654,BOL,434392
RBAS,Algeria,Integrated Management Plan for the Guerbes-Sanhadja Wetl,https://open.undp.org/projects/00115200,DZA,606526
RBAP,Pakistan,Glaciers & Students,https://open.undp.org/projects/00144462,PAK,454647
RBLAC,Guatemala,Accelerator Lab - Guatemala,https://open.undp.org/projects/00129394,GTM,380766
,,Strengthening Community Flood Early Warning Systems (CFEWS) in Trinidad and Tobago ,https://open.undp.org/projects/00135925,TTO,423811
RBAP,Philippines,Reducing Pollution and Preserving Environmental Flows in the East Asian Seas,https://open.undp.org/projects/00104032,PHL; KHM; IDN; MYS; MMR; THA; VNM,318754
RBAP,Fiji,Kiribati POIDIER Full Size Project,https://open.undp.org/projects/00103226,KIR,2333334
RBEC,Kyrgyzstan,Development of National Adaptation Plan,https://open.undp.org/projects/00121528,KGZ,1641903
RBAP,Indonesia,PIMS 6393 FOLUR Indonesia FSP,https://open.undp.org/projects/00127927,IDN,375000
RBEC,Republic of Moldova,Transnistrian Dialogues,https://open.undp.org/projects/00110795,MDA,321600
RBAP,Philippines,PPG BD Corridor Management,https://open.undp.org/projects/00100503,PHL,289195
RBLAC,Uruguay,URU/16/001 GestiÃ³n compartida de la Cuenca del RÃ­o Santa,https://open.undp.org/projects/00094259,URY,290703
RBAP,Regional Bureau for Asia and the Pacific,ROK Solar Irrigation,https://open.undp.org/projects/00144124,KHM; MMR,1393597
RBLAC,Mexico,RecuperaciÃ³n Temprana en comunidades tormenta CristÃ³bal,https://open.undp.org/projects/00129467,MEX,414357
RBEC,Montenegro,Low Carbon and resource efficient development,https://open.undp.org/projects/00119018,MNE,446916
RBAP,Fiji,FJ Ridge to Reef Approach PPG,https://open.undp.org/projects/00074333,FJI,288304
RBEC,Serbia,"Basel, Rotterdam, Stockholm and Minamata Conventions",https://open.undp.org/projects/00099637,SRB,311227
RBA,South Africa,Support to the Orange-Senqu River,https://open.undp.org/projects/00088725,ZAF; BWA; NAM; LSO,250047
RBAP,Sri Lanka,National dev planning fin supp for SL,https://open.undp.org/projects/00127154,LKA,400824
RBLAC,Uruguay,URU/14/002 Fortalecimiento Institucional de la DirecciÃ³n,https://open.undp.org/projects/00082210,URY,669290
RBLAC,Cuba,ReducciÃ³n del Riesgo de sequÃ­a e inundaciones,https://open.undp.org/projects/00103071,CUB,301007
RBA,Mali,Plates Formes Multifonctionnelles,https://open.undp.org/projects/00095457,MLI,238000
RBAP,Fiji,Pacific Coastal Aquifer Protection,https://open.undp.org/projects/00111621,PLW; MHL; TUV,257402
RBLAC,Dominican Republic,Plataforma Rescate Ozama,https://open.undp.org/projects/00127940,DOM,571228
RBA,Congo Brazzaville,Appui aux changements climatiques,https://open.undp.org/projects/00125411,COG,600892
RBAS,Sudan,Darfur Community Peace and Stability Fund 2020 COVID-19,https://open.undp.org/projects/00128632,SDN,271808
RBAP,Bhutan,Advancing Climate Resilience of Water Sector in Bhutan,https://open.undp.org/projects/00093875,BTN,264088
RBEC,Uzbekistan,Assisted Afforestation of the Vulnerable Terrains,https://open.undp.org/projects/00145541,UZB,500002
RBAS,Lebanon,Decentralised Waste management Integrated Response,https://open.undp.org/projects/00135923,LBN,847980
RBLAC,Paraguay,Apoyo a la respuesta y recuperaciÃ³n COVID-19,https://open.undp.org/projects/00127855,PRY,219698
RBA,Togo,AmÃ©lioration de la Gouvernance de l'eau au Togo,https://open.undp.org/projects/00082650,TGO,219468
RBA,Mali,Conservation des Ã©lÃ©phants du Gourma,https://open.undp.org/projects/00097382,MLI,364347
RBLAC,Dominican Republic,Plataforma para la gestiÃ³n de plÃ¡sticos y residuos,https://open.undp.org/projects/00124384,DOM,269737
RBA,Guinea,Gestion IntÃ©grÃ©e des Ressources Naturelles,https://open.undp.org/projects/00107772,GIN,200001
RBA,Guinea,PPG projet Guinee Forestiere PIMS 6016,https://open.undp.org/projects/00124409,GIN,204001
RBEC,Serbia,Mercury Initial Assessment in the Republic of Serbia,https://open.undp.org/projects/00095474,SRB,200420
RBA,Ghana,Development of Minamata Initial Assessment (MIA,https://open.undp.org/projects/00095383,GHA,205684
RBLAC,Mexico,"Puebla Resiliente ante Desastres, Fase 1",https://open.undp.org/projects/00128418,MEX,311456
RBLAC,Costa Rica,ImplementaciÃ³n de iniciativas con INCOP,https://open.undp.org/projects/00120078,CRI,227797
RBA,South Africa,Integrated Transboundary River Basin Management,https://open.undp.org/projects/00124678,ZAF; BWA; MOZ; ZWE,285639
RBAS,Somalia,Integrated Water Resources Management,https://open.undp.org/projects/00106605,SOM,200000
RBLAC,Mexico,Seguridad hÃ­drica & resiliencia con SBN ante COVID,https://open.undp.org/projects/00129465,MEX,270059
RBEC,Kyrgyzstan,UN Support for Strengthening Disaster Preparedness,https://open.undp.org/projects/00068284,KGZ,397373
RBA,Burkina Faso,Phase prÃ©paratoire PONASI,https://open.undp.org/projects/00108971,BFA,212756
RBEC,Uzbekistan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00141102,UZB,550630
,,Assistance to the Government of Iraq on Climat change,https://open.undp.org/projects/00059263,IRQ,300001
RBA,Namibia,CUVKUN Water Security&Community Resilience Building,https://open.undp.org/projects/00128662,NAM,300073
RBAP,China,Environmental Governance and Sustainable Development,https://open.undp.org/projects/00110563,CHN,244330
RBA,Gabon,Forest Landscape Governance,https://open.undp.org/projects/00131063,GAB,198463
RBEC,Turkmenistan,Developing a National Adaptation Planning Process in Tur,https://open.undp.org/projects/00102379,TKM,801467
RBA,Benin,RÃ©ponse aux Inondations,https://open.undp.org/projects/00125477,BEN,150000
RBLAC,Colombia,PPG cuenca binacional Mira-Mataje,https://open.undp.org/projects/00109652,COL; ECU,186326
RBAP,Maldives,Eliminating POPs through Sound Management of Chemicals,https://open.undp.org/projects/00104898,MDV,201076
RBEC,Regional Bureau for Europe and the CIS,Dinaric Karst Aquifer System SAP - PPG,https://open.undp.org/projects/00108122,ALB; BIH; HRV; MNE,155399
RBA,Burundi,UNDP CLIMATE PROMISE BURUNDI,https://open.undp.org/projects/00126069,BDI,208147
RBAS,Tunisia,IP-Mobilisation des ressources,https://open.undp.org/projects/00091928,TUN,232151
RBAP,India,Strengthen Chemicals and Environment Initiatives,https://open.undp.org/projects/00121267,IND,180000
RBEC,Kazakhstan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00142410,KAZ,281896
RBLAC,Haiti,PPG RÃ©silience du secteur Eau,https://open.undp.org/projects/00128057,HTI,157710
RBA,Uganda,Nile Basin Enhancing conjunctive management of surface,https://open.undp.org/projects/00111247,UGA; BDI; ETH; KEN; RWA; SDN; TZA,150000
RBA,Burkina Faso,Climate resilience in the Nakambe Basin,https://open.undp.org/projects/00090369,BFA,136000
RBLAC,Cuba,Emergencia SequÃ­a Santiago Cuba,https://open.undp.org/projects/00098033,CUB,124048
RBAP,Philippines,Multi Hazard Mapping and Community Disaster Preparation,https://open.undp.org/projects/00044511,PHL,450077
RBAP,India,"Disaster Mgt, Relief & Rehab",https://open.undp.org/projects/00136682,IND,141500
RBEC,Ukraine,Sustained Natural Resources,https://open.undp.org/projects/00090467,UKR,193610
RBA,Seychelles,PPG for Ridge to Reef Project Seychelles,https://open.undp.org/projects/00108219,SYC,120000
RBEC,Turkmenistan,Conservation of Land Resourses PPG,https://open.undp.org/projects/00105605,TKM,129377
RBA,Cabo Verde,BiodiversitÃ© et Aires ProtegÃ©s,https://open.undp.org/projects/00012227,CPV,135315
RBEC,Uzbekistan,Sustainable management of lakes and wetlands (PPG),https://open.undp.org/projects/00123056,UZB,112775
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00137650,TJK,119000
