Project Title,Output Description,Transparency Portal,Keyword,Country TRANSPARENCY,Budget,Expences from BPI,EXPENCES without minos
Libyan electricity & water sector stabilization support,"The project supports the stabilization, reform and transition of the national electricity sector. It focuses on supporting the state operated and owned utilities and ministries to maintain critical electricity and power related water supply services. Libya has a completely state-owned electricity sector, with generation, transmission and distribution under the auspices of the General Electricity Company of Libya (GECOL). Before the revolution of 2011, Libya had one of the highest electrification rates in Africa, enough for Libya to export electricity to Egypt. During the post revolution period, the energy consumption in Libya has been increasing in a manner that is higher than would be proportionate to its demographic growth. \n\nThis is due to increasing inefficiency in production, distribution and use, low tariffs, high commercial losses, and a heavy subsidy burden, as well as significant misappropriation due to fuel smuggling and unauthorized diversion of public services. Moreover, as security weakened after the revolution, the energy infrastructure suffered from damage, vandalism and theft.\n\nTo overcome these issues, those providing technical assistance on policy and structural reform as well as technical assistance need to be equipped and supported by those with knowledge and access in the complex decision-making processes which include state and non-state actors.   \n\nThe LESST project is designed in a development-oriented approach, building on the experience gained in Libya by the development partners (UNDP, World Bank, UNEP and UNSMIL), in particularly the UN Feasibility study for a proposed renewable energy and water security project in south western Libya. The study was executed jointly by UNEP, UNDP, World Bank and USAID PRAGMA over the period February to December 2020 on behalf of the government of Libya and involved a range of international and Libyan national stakeholders.\n\nThe project is based around two fundamental strategic objectives. The first is to stabilize the grid which is in danger of an imminent collapse due to the lack of maintenance and the disabling of its grid stabilization infrastructure. Grid stability is a vital condition to absorb renewable energy, a resource which is currently und",https://open.undp.org/projects/00135006,"Dam, Water",Libya,655444,334257,334257
EU4Sevan - Lake Sevan ecosystem management,"The Project aims to support formulation of a new long-term vision on Lake Sevan, update respectively the policy and regulatory framework governing Lake Sevan to consider change dynamics over the past 20 years and mainstream additional factors, such as ecosystem vulnerability due to climate change. This will be achieved through multi-stakeholder collaboration in course of elaboration of the Lake Sevan management plan as a means of managing different land use and resources in a joint-up way.",https://open.undp.org/projects/00129871,Lake,Armenia,563708,341745,341745
Engagement Facility for Climate Promise,The objective of the assignment is to support the Government of Mauritius in developing a national disaster information system that enables the Government to make risk-informed development decisions; This national disaster management information system will enable tracking of damages and losses incurred from disasters and utilisation of this information for making risk informed development choices.,https://open.undp.org/projects/00117994,Dam,Mauritius,349932,345919,345919
Second Biennial Update Report,"The project was initiated based on the reporting requirements to the UNFCCC which is ratified by the Government of Lebanon. This project consists on preparing and submitting Lebanon's second biennial report including activities related to collection of information related to national GHG inventory, mitigation actions undertaken to reduce GHG emissions, and information on actions taken for the establishment of a domestic measuring, verifying and reporting (MRV) system on a biennial basis. Therefore, the whole project is a scanning exercise of any development activities related to national circumstances, GHG  inventory, mitigation actions, MRV, as well as identifying the constrains and gaps and the related needs to meet the objectives of the convention, in addition to enhancing methodologies and processes for future reporting. \nThe project will ensure Lebanon's compliance to the Convention (which falls directly under the the CPD outcome 6: Climate change considerations mainstreamed in national priorities; and UNDAF Outome: By 2014, improved accessibility and management of natural resources and enhanced response to national and global environmental challenges.",https://open.undp.org/projects/00094935,SDG6,Lebanon,377179.00,348355.00,348355
Emergency Support to Crisis in Kwazulu-Natal,Component 1: Institutional and technical capacity of provincial and district management centres in disaster risk management and coordination strengthened\n\nComponent 2: Access of communities affected by the flood in KwaZulu-Natal province to basic necessities improved\n\nComponent 3: Economic recovery of SMMEs and women business groups affected by the flood in KwaZulu-Natal province accelerated,https://open.undp.org/projects/00143595,Flood,South Africa,400000,366832,366832
Monrovia Metropolitan Climate RP,"To increase local adaptive capacity by strengthening gender- and climate-sensitive livelihoods and protecting mangroves in the Mesurado Wetland within Monrovia. Adaptative capacity in Monrovia will be increased by: i) safeguarding ecosystem services provided by mangroves and increasing the resilience of these ecosystems to climate change, through community co-management agreements between government and communities; ii) improving community knowledge on climate change impacts and adaptation practices; and iii) strengthening climate-sensitive livelihoods and supporting the uptake of climate-resilient \nlivelihoods",https://open.undp.org/projects/00136229,Wetland,Liberia,1023781,367091,367091
Integrated Dryland and Drought Management in South Kazak,The project objective is to improve the livelihood and coping mechanisms of pastoral communities of 2 administrative sub regions in South Kazakhstan by enhancing their capacity to sustainable manage and use natural resources through the implementation of adaptation activities that are identified in the 2 administrative districts.,https://open.undp.org/projects/00103256,SDG6,Kazakhstan,422246.00,372131.00,372131
ENVIRONMENTAL PROTECTION AND CONSERVATION,"The project aims at enhancing effective natural resource management; to conserve natural resources and protect the environment, where possible and also to repair damages and reverse trends.",https://open.undp.org/projects/00117364,Dam,Sierra Leone,383000,378635,378635
Towards SI Riverside Devt AA,Greening the riverside installing proper sewerage and drainage infrastructure as alternatives to liquid waste disposal and finding alternative livelihoods for people whose lives are dependent on the rivers.sustainable urban development intervention as a key future oriented priority encompassing resilience building and sustainability as well as improved livelihoods specifically for the urban poor.,https://open.undp.org/projects/00120804,River,Ethiopia,422150,408345,408345
Supporting Nationally Determined Contributions Towards C,"Implementing Nationally Determined Contributions (NDCs) to achieve net-zero emissions and climate-resilient development, in response to the climate emergency.",https://open.undp.org/projects/00142417,SDG6,Armenia,812671.00,412850.00,412850
ROK Mekong,The project’s objective is to strengthen the climate and disaster resilience of people and communities in vulnerable regions of Lao PDR and Cambodia through improved risk and vulnerability assessment and advancing an integrated approach to water resources management.\nThe project comprises of a set of measures that span three key outputs:\n\n1)\tInclusive assessment of water-related climate risks completed in the priority river basins.\n2)\tEnabling environment for gender-responsive climate risk-informed integrated water resources management developed.\n3)\tFunding proposal for priority risk reduction measures developed.,https://open.undp.org/projects/00144127,River,Rgnl Center in Bangkok (RCB),829807,428214,428214
"Tajikistan Water Supply and Sanitation Projec, Phase III","The main goal of TAJWSS Phase III is to strengthen policy development and reform at the national level in the sphere of drinking water supply and sanitation management and governance in Tajikistan. UNDP will enable this through providing support to the government, through the Inter-Ministerial Coordination Council (IMCC) on drinking water supply and alongside the TajWSS Network of Stakeholders in the development of legislative frameworks and institutional strengthening.",https://open.undp.org/projects/00107566,Sanitation,Tajikistan,642158,428525,428525
Drinking Water Safety,,https://open.undp.org/projects/00107506,SDG6,China,688127.00,433081.00,433081
Support Democratic Transition and Economic Recovery,"This project aim to enhance the social resilience of urban poor in selected administrative units in Khartoum State through improved service delivery including water supply and sanitation, education, public health, and home environment.\n•\tAmeliorate the impact of the adopted economic policies that hit hard on a greater segment of the urban population through better manipulation of their productive assets, efficient utilization of available resources and promotion of micro finance supported small scale local investments.\n•\tInitiatives to strengthen the productive capacity of the beneficiary groups to adjust to the changing situation through proper management of service facilities and enhancement of sustainable livelihoods.\n•\tImproved crisis of localities and admin units on crises perdition, preparedness, and management",https://open.undp.org/projects/00137506,Sanitation,"Sudan, Republic of the",1434406,449012,449012
Local Governance and Decentralization,"Access to water supply in Mindanao improved. Expected outputs will include establishment and training of WATSAN councils, water users and integrity watch, rights-based sector planning and formulation\/adoption of the Localized Customer Service Code (LCSC).",https://open.undp.org/projects/00074386,Water,Philippines,506503,482773,482773
Integrated Water Resources Management for Southern Afric,,https://open.undp.org/projects/00045537,SDG6,Botswana,583906.00,509624.00,509624
SDG Impact Accelerator Pilot Phase,"The overall objective of the project is to test the recommendations of the feasibility study that was carried out as a joint initiative of the Government of Turkey and UNDP, namely the “Sustainable Development Goals (SDG) Impact Accelerator”. The project will pilot project areas that have been identified in the feasibility report including: i) the design and implementation of new non-sewage portable toilets and sanitation systems; and ii) the development of a digital identification system. The project will thereby test the assumptions indicated in the feasibility study and ultimately, enable key functions of the SDG Impact Accelerator and build critically enabling functions for the ecosystem in Turkey to serve both internally and externally.",https://open.undp.org/projects/00118638,Sanitation,Turkey,544486,509806,509806
4KEN10401:  Access to Clean Energy Services in Kenya,"Access to affordable and quality energy services is central to sustainable development and poverty reduction efforts. Energy affects all aspects of human and national development i.e. social, economic, and environmental aspects of development including improving livelihoods, access to clean water, increased land and agricultural productivity, better health, population growth, quality of education, and improving gender-related issues. Access to adequate and affordable energy services is a critical factor of poverty eradication through, inter alia, diversifying opportunities for human development, expanding options and choices for livelihood activities, job creation and wealth generation. It contributes to promoting gender equity; improving access to modern and more versatile forms of households energy for cooking and heating and reducing drudgery particularly on the girl child and women. Furthermore, access to electricity will complement free primary education since pupils will be able to extend curricula hours in a day. National health and well being will improve if all dispensaries and health centres have access to electricity for preservation of medicine and extension of medical services to night time especially in rural areas. Food can also be preserved for a longer time. On the other hand energy for productive end uses is critical in increasing overall productivity. Clean sustainable energy services will also contribute to a better environment with less deforestation and reduced indoor air pollution associated with the use of unclean energy forms. To achieve access to clean energy services, it is vital to have an enabling environment with appropriate policies, standards and regulations. The project aims to strengthen the  capacity of the Ministry of Energy and Petroleum as well as assisting the development of standards and policies.",https://open.undp.org/projects/00059169,"Deforestation, Water",Kenya,525101,510191,510191
UNDP Programme on Early Recovery,"On 15 September 2018, Typhoon Mangkhut (locally named Ompong) made landfall in Baggao, Cagayan, northern Luzon as a Category-5 Typhoon, following the same track as Typhoon Haima [locally named Lawin]. Mangkhut caused widespread flooding and multiple landslides. The high winds destroyed homes and crops, and left vital infrastructure damaged. As of 24 September, more than 2.1 million people in 31 provinces were reported to have been affected by the typhoon.\n\nThe most severely affected areas are the Cordillera Administrative Region (CAR), Cagayan Valley, Central Luzon and the coastal Ilocos region. Those most vulnerable to the impacts of the typhoon are families living in houses made from light materials, which in many cases have been completely destroyed. Clearly, there is a need to put in place a mechanism to enable UNDP to provide immediate early recovery assistance to those affected by extreme weather events or requests for UNDP’s support. In the same vein, it is essential that adequate capacities are built at the local, regional and national levels to prepare for impending disasters; and\/or minimize the risks of exposure of vulnerable communities.\n\nWhile the ability to respond through recovery efforts is important, it is equally essential to support ongoing efforts to strengthen capacities for disaster response by working with partners in the private sector, other development agencies, civil society organizations, and to ensure a seamless and coordinated response as soon as disaster occurs. Addressing institutional and coordination issues that have beset past response and recovery efforts is crucial to make sure the country is better positioned to provide efficient support to affected communities, thereby minimizing damage to lives and properties. In effect, the aim is to shorten the period from immediate response to full recovery, with the greatest impact and low cost.",https://open.undp.org/projects/00115529,Flood,Philippines,573636,534106,534106
Preparatory assistance for the formulation of a resilien,,https://open.undp.org/projects/00095583,SDG6,Comoros,610080.00,552222.00,552222
Support Recovery & Building-Resilience for Typhoon Rai,"Super Typhoon Rai, locally known as Odette, brought torrential rains, violent winds, mudslides, floods and storm surges to central-southern Philippines, specifically the Visayas and Mindanao Islands, with maximum sustained winds of 195km\/h and gustiness of 260km\/h in the afternoon of 16 December 2021. Rai is strongest storm to hit Mindanao in 10 years and the third ever strongest recorded storm in the Northern Hemisphere. The Typhoon affected an estimated 9.2  million people in six of the Philippines 17 regions. According to the National Disaster Risk Reduction and Management Council (NDRRMC) and the Department of Social Welfare and Development (DSWD), it killed 406 people, injuring 275 people and displacing 169,000 people as of 25 January\n\nThe current dire situation requires urgent support. UNDP will implement a risk-informed recovery to help communities and local government cope with the impacts of these compounded crises particularly in the next 6-12 months so that their conditions do not further deteriorate and enabling conditions are set towards restoring normalcy and development.",https://open.undp.org/projects/00141807,Flood,Philippines,950000,552318,552318
Manejo integrado cuencas binacionales Colombia - Ecuador,"Brief project description: The Mira, Mataje and Carchi - Guáitara are transboundary basins which are very valuable for Colombia and Ecuador. About 1.1 million persons live in this area. These basins sustain valuable biodiversity from two hotspots: tropical Andes and Tumbes-Choco-Magdalena, including high-value conservation species like the north shore marsupial frog (Gastrotheca espeletia), the yellow-eared parrot (Ognorhynchus icterotis) and the Andean bear (Tremarctos ornatus). Water resources and biodiversity are threatened by natural and anthropogenic pressures (e.g., land use change, pollution from untreated sewage). The area is also impacted by the expansion of illegal crops, drug processing and trafficking and illegal armed groups. The condition of the three basins has deteriorated and there are evident symptoms of problems in several areas. This project will focus on water governance which is one of the root causes of the present situation in the area. The core element of the proposed theory of change is that improved water governance (e.g., multi-level dialogue, watershed identity, empowered communities) will generate a range of improvements along the causal chain. The project will be a catalyst that will contribute to: (i) build a common vision based on IWRM, (ii) establish common planning to guide actions at the binational, national, and local levels, and (iii) mobilise and involve key stakeholders for the integrated transboundary management.  The project will allocate GEF resources strategically to (1) develop a participatory process to generate an integrated diagnosis on the current situation of the transboundary basins (i.e., TDA) and a formal binding instrument adopted by both countries (i.e., SAP), (2) build human and social capital through training, and (3) implement some practical exercises to generate learning on key issues (inadequate wastewater treatment, climate-related landslides, and hydrometeorological data sharing).",https://open.undp.org/projects/00085035,"Hydro, IWRM",Ecuador,809641,566885,566885
WASH in Disaster Prone Communities in Northern Ghana,"The Water, Sanitation and Hygiene in Disaster-prone Communities in Northern Ghana Programme (“WASH in Disaster-prone Communities” – WASH in DPC) will improve health and disaster preparedness in select communities and schools in the Northern, Upper East and Upper West Regions by 1) increasing access to disaster-resilient sanitation and water facilities, 2) improving hygiene behaviours, 3) strengthening disaster resiliency at the community level, and 4) increasing regional, district and local capacity for sustainable management of water, sanitation and hygiene (WASH) facilities. The provision of services will target around 200,000 people in 265 communities, including 50,000 school children in 24 Districts. A baseline and a gender analysis will be done at the outset of the Programme. The gender analysis should inform indicators and targets for a) membership in community water and sanitation management teams, and b) skills training and job creation in the community for hand pump caretakers. It should also include an analysis of women's access to micro-credit and demonstrate how the Programme design will address barriers to women’s access to micro-credit for latrine construction, and help identify and  target women-headed households to receive cash transfers for latrine construction.\nThe Programme is conceived within the framework of the Joint UN programming approach. This approach is the collective effort through which the UN organizations and national partners work together to prepare, implement, monitor and evaluate the activities aimed at effectively and efficiently achieving the Millennium Development Goals (MDGs) and other international commitments. UN-Habitat, UNDP, UNICEF and WHO will be the UN Agency partners to collaborate with government institutions in the WASH and disaster management sectors as well as private sector and non-governmental organizations. \nIt also takes due cognizance and appropriately draw on lessons from these other programmes\/projects in th",https://open.undp.org/projects/00084102,WASH,Ghana,584689,578917,578917
Supporting Montenegroâ€™s NAP,"Montenegro will strengthen its institutional coordination framework, expanding the technical capacities of those responsible and involved in adaptation planning, enhance the evidence base required for effective decision making, and define a resource mobilization strategy. \nThe main beneficiaries of the project are ministries and institutions responsible for issues of sustainable development and tourism, agriculture and rural development, health, economy and finance and the Institute of Hydrometeorology and Seismology of Montenegro.",https://open.undp.org/projects/00100486,Hydro,Montenegro,843163,588391,588391
BD Corridor Management,"The project objective is to operationalize integrated management of biodiversity corridors to generate multiple benefits including effective conservation of globally threathened species and high conservation value forests, reduce deforestration and degradation and enhance local biodiversity-friendly livelihoods. It is aimed at addressing the increased degradation of wetland habitats from  habitats from deforestation and conversion to agriculture and expanding infrastructure development, pollution, invasive alien species (IAS) and climate change is becoming an ever-increasing threat to critical habitats and ecosystems and their attendant biodiversity.  Increasing demand for forest, mineral and wildlife products and cropland and agriculture monocultures and demand for infrastructure and transportation development has accelerated in recent years rapidly changing the landscape with consequential threats to biodiversity and ecosystem services. The project is thus aimed at addressing these multiple threats by harmonizing socio-economic development, sustainable management of land, forests and other natural resources and biodiversity conservation through an integrated management approach in biodiversity corridors in Philippines. To achieve this, actions will be taken to strengthen capacity and coordinated planning at the national and provincial levels on socio-economic development on the one hand as well as demonstrate sustainable agriculture and natural resources management, biodiversity conservation and restoration, and alternative livelihood initiatives, including from a gender and indigenous people perspectives on the other.",https://open.undp.org/projects/00096757,"Deforestation, Wetland",Philippines,954314,598257,598257
PIMS 5921 Sustaniable water resources management,"The project will promote an integrated model for the restoration of agropastoral ecosystem services in the Cheikhetti watershed to reduce land degradation, improve self-sufficiency in basic living needs of vulnerable rural communities and create conditions to enable its replication with a strong community involvement.",https://open.undp.org/projects/00106642,Water,Djibouti,783280,614154,614154
Eliminating POPs through sound management of chemicals,,https://open.undp.org/projects/00097168,SDG6,Maldives,1008745.00,622684.00,622684
Acc. Tech capacity of MoWIE-Climate Resilient WASH,Ministry of Water Irrigation and Electricity  is in critical need of capacity to enhance performance in Climate Resilience Green Economy -WASH. The ministry has requested UNDP & UNICEF to deploy up to 35 technical experts who would be working mainstreamed within the line system.,https://open.undp.org/projects/00114791,"WASH, Irrigation",Ethiopia,670221,624079,624079
Leveraging Nationally Determined Contributions (NDCs) to,"Livelihoods-centred eco-based solutions are expected to reduce financial burden of disaster damage and self-recovery of the communities and increase their financial standing to withstand external shocks, e.g. those linked to COVID-19 pandemic.",https://open.undp.org/projects/00142399,Dam,Tajikistan,970546,626418,626418
Strengthening Public Accountability & Integrity Systems,"The impact of corruption on the poor and most vulnerable populations is a key development concern globally. Corruption not only increases the public costs of basic services such as health, education, water and sanitation, but it also hinders access to the basic needs and capabilities that every citizen requires to have a dignified standard of living. This project aims to strengthen the capacities of key stakeholders towards transparent and accountable governance in Kenya. The project seeks to contribute to efforts by the government and non-state actors aimed at corruption prevention and combating corruption for improved service delivery and inclusive governance. Its main intervention is to support lead state institutions, civil society and private sector to increase transparency, accountability and responsive democratic governance through: \n1.\tStrengthened policy and legal frameworks for countering and preventing corruption; \n2.\tEnhanced capacities of oversight and coordination institutions for countering and preventing corruption;\n3.\tIncreased capacities and participation of civil society, faith-based organizations, media, and private sector to inform public, monitor service delivery and promote public accountability.",https://open.undp.org/projects/00126130,Sanitation,Kenya,659881,646124,646124
PACIFIC COASTAL AQUIFERS,"More specifically it aims at 1)\nidentifying the extent, threats and the development potential of groundwater resources, 2) increasing awareness\nof groundwater as a water security supply source, 3) providing options for improved access to groundwater and\n4) and improving aquifer protection and management, within Pacific Small Island Developing States.",https://open.undp.org/projects/00112065,Aquifer,Fiji,1852260,647612,647612
Medical Waste Management-CoVID19,"OUTPUT 1: The increasing volume of medical waste and wastewater in the three hospitals in Phnom Penh working with Covid-19 patients, as well as in the city’s communities properly managed.\nOUTPUT 2: health The technical capacities care workers and service providers to treat solid waste and wastewater developed and strengthened",https://open.undp.org/projects/00133431,Water,Cambodia,930203,652708,652708
Dniester Impact Study,"The Dniester Hydro Power Complex Social and Environmental Impact Study is to provide the legal background for functioning of HPC and its further extension, as well as to establish responsibilities of both contracting parties in terms of ensuring safety of the HPC functioning, parties’ rights, use of properties, leasing of land, etc.",https://open.undp.org/projects/00109975,Hydro,"Moldova, Republic of",921689,653449,653449
Integrated Natural Resource Management (INRM),"The project objective is to promote integrated landscape management for the conservation and sustainable use of biodiversity, natural resources and ecosystem services in the northern part of Cambodia. The intent is to generate multiple landscape benefits including effective conservation of globally threatened species and high conservation forests, improve management of natural resources and ensure the maintenance of ecosystem services. It is aimed specifically at improving the management of protected areas and ensuring their financial sustainability, enhancing the productivity of production and agricultural lands and improving local livelihoods. Increasing demand for forest, agricultural and wildlife products, crop land and agriculture monocultures, and infrastructure and transportation development has accelerated in recent years thereby, rapidly changing the landscape with consequential threats to biodiversity and ecosystem services. The project is thus aimed at addressing these multiple threats by harmonizing socio-economic development, sustainable management of land, forests, natural resources and biodiversity conservation through an integrated management approach, with water as a catalyst, in Northern Landscapes of Cambodia.",https://open.undp.org/projects/00088934,Water,Cambodia,2485197,667032,667032
Environment and social resilience,"1. Evidence-based and context-specific strategies, action plans and guidance for resilience, sustainable development and COVID-19 green recovery in urban areas hosting Syrian refugees integrated in the policies and processes of local, national and international actors in Turkey.\n\n•\tIdentify country-specific needs, opportunities and gender considerations for developing new strategic guidance, action plans and networks developed and disseminated to local, national and international actors (taking into account the existing efforts and plans of the government institutions that are in charge of coordination of SDG implementation and localization).\n\n•\tValidate findings of the analysis and identification of common challenges and opportunities for collaboration through sectoral or cross-sectoral workshops (e.g. water, agriculture, waste, and natural resources management).\n\n•\tProduce and disseminate strategic guidance and\/or action plans  in close collaboration with government institutions and include community engagement to achieve climate change, resource efficiency and environmental objectives in line with resilience, recovery and\/or development strategies, plans and policies.\n\n•\tEstablish networks and\/or platforms  to guide coherent implementation of the strategic guidance and\/or action plans developed by the project and other related guidelines in collaboration with local and central government institutions as well as actors in humanitarian aid.\n\n•\tConsolidate and disseminate an evidence base – including needs, challenges, lessons learnt, case studies, best practices and gender considerations – through  written articles and presentations disseminated among relevant local, national and international actors.\n\n2. Enhanced capacity of institutional actors in national and local government in Turkey to operationalize strategies, action plans and guidance for resilience, sustainable development and COVID-19 green recovery in urban areas, in an inclusive and gender-sensitive m",https://open.undp.org/projects/00114367,Water,Turkey,791900,685502,685502
Enhancing Multi-Hazard Early Warning System,"The project will introduce the impact-based MHEWS based on the socio-economic risk modelling and will explore and facilitate elements of forecast-based financing as an innovative paradigm-shifting approach to the use of climate data in decision-making.  More specifically, Output 1 will address the first element by investing in the automatic hydro-meteorological monitoring infrastructure required for the generation of hazard-specific forecasting and risk models. Output 2 and Output 3 will focus on building the systems and modelling capacity to generate impact-based forecasts creating dissemination channels to first responders and communities through updated communication technologies to enable real-time risk analysis and evaluation, as well as working with communities at risk to be able to interpret, understand and react to those warnings.",https://open.undp.org/projects/00120487,Hydro,Uzbekistan,1096350,720691,720691
Managing risks associated with the Gold Ridge Mine TSF,"In response to the request put forward by the Government of Solomon Islands, an aquatic and marine baseline assessment was conducted prior to dewatering of the Gold Ridge Tailings Storage Facility (TSF) under the support from UNDP. With the possible risk given both treated and untreated water was discharged into the natural environment, it is important to conduct a post dewatering environment impact assessment of the rivers connected to the Gold Ridge TSF. The EIA will determine any impacts to the environment as a result of the dewatering of both treated and untreated water. It will be done in line with the baseline assessment that has been undertaken before the dewatering. The impact assessment will provide us with possible ways to manage or address any impacts identified.",https://open.undp.org/projects/00097191,"Aqua, River",Solomon Islands,724790,721103,721103
Accelerator Lab- Ghana,"The Country Accelerator Labs will achieve the following results:\n\nOutput 1: UNDP Country Offices and partners will have increased capability for scanning, sensemaking and experimentation for sustainable development solutions in 60 developing countries\n\nOutput 2: New sustainable development solutions will be scaled at country level as part of UNDP’s\ncountry programme and operations, national policy and\/or local markets.\n\nOutput 3: A core global level result will be that a global learning and scaling network is established and functioning\n\nOutput 1: A key result of this project will be that UNDP Country Offices and partners will have increased capability for scanning, sensemaking and experimentation for sustainable development solutions in 90 developing countries. This means that the Accelerator labs will uncover what sources of data may already exist - looking for unusual data sources including those in the public sector, the private sector, and elsewhere. Scanning and sensemaking infrastructure through 90 Accelerator Lab will unearth local solutions for sustainable development and increase collective intelligence to drive forward sustainable development, using democratic and market driven principles as drivers. These capabilities will be honed with national partners and form a new service line to national counterparts. \n\nOutput 2: Where successful, new sustainable development solutions will be scaled at country level as part of UNDP’s country programme and operations. A key indicator of success will be the relative take up of the solutions and collective intelligence identified – either within policy, grafting onto UNDP programmes or through market means as independent ventures. \n\nOutput 3: A core global level result will be that a global learning and scaling network is established and functioning. Our objective is to build a network of 90 Country Accelerator Labs as the largest, fastest global learning network on development challenges. The network will surface an",https://open.undp.org/projects/00120467,River,Ghana,957779,734688,734688
Strengthening EWS & Climate Services in Eswatini,The project will strengthen the early warning system and climate service technology of Eswatini with the following specific objectives:\nObjective 1: Enlarge and upgrade of the current meteorological and hydrological observational network;\nObjective 2: Increase the quality of current weather forecasts by establishing a numerical weather forecasting system;\nObjective 3: Improve early warning information dissemination through the Common Alerting Protocol Implementation in the Eswatini Meteorological Services; and \nObjective 4: Improve current climate projections.,https://open.undp.org/projects/00119853,Hydro,Eswatini,1106790,750206,750206
Resilience Community Construction in Zhouqu County,"The project will adopt a comprehensive system perspective to organically integrate China's national strategy and the UN Sustainable Development Goal Framework, and combine the system practice of Zhouqu to build a national ecological security barrier in the upper reaches of the Yangtze River to carry out poverty alleviation and resilience community under the framework of sustainable development. Integrate localized innovation demonstration work, and refine and develop sustainable development goals to localize China model for reference by other developing countries around the world.\n\nThe project will: 1) compile the Zhouqu County Resilience Community\/City Strategic Plan and Action Plan, and enhance the ability of local decision-making, management and executive levels to address climate change and disaster risk management, and build a institutionalized platform and carry out corresponding domestic and international activities. In Zhouqu, we will create a tough community\/city model with Chinese characteristics and international standards; 2) ensure the equalization of men and women in different regions and all ages of Zhouqu County, through the design and demonstration of industrial poverty reduction activities. Participate in economic development opportunities and play an active role in poverty alleviation, help Zhouqu County to reduce poverty and achieve sustainable development; 3) promote the construction of ecological civilization in Zhouqu County through research and demonstration of sewage and garbage disposal; 4) develop renewable energy Feasibility study on the utilization of micro-hydropower, micro-wind power, biogas, etc., to give play to the advantages of ecological resources, and finally achieve green development; 5) combine the advantages of Zhouqu County folk culture, folk art and ecological resources and climate, so that the local specialty tourism products Developed and innovated.",https://open.undp.org/projects/00121313,"Hydro, River, Basin",China,1206884,757390,757390
Integrated landscape approach to climate resilience,The objective of the proposed project is to enhance the livelihoods of the small-scale farmers and pastoralists living in the Kofirnighan River Basin (KRB) under future climate change conditions,https://open.undp.org/projects/00113350,River,Tajikistan,4166021,763973,763973
Increasing Farmer Resilience to Climate Change,"The intervention indicated high potential to impact the lives of rural farmers who are removed from formal and marketed value chains.  The pilot had three (3) project components: conversion of 32ha of sub-surface irrigation to a more efficient, drip irrigation system, provision of mechanized conservation agriculture equipment, and linking of the farmers to a formal market for the sale of vegetables and fruits.",https://open.undp.org/projects/00110491,Irrigation,Eswatini,1097833,765226,765226
Accelerator Lab - Eswatini,"The UNDP Strategic Plan 2018-2021 embraces the complexity of development and commits the organization to helping countries find faster, more durable solutions to achieve Agenda 2030. We have an exciting opportunity to transform our collective approach by introducing new protocols, backed by evidence and practice, which accelerate the testing and dissemination of solutions within and across countries. This will enable the global community to collectively learn from local knowledge and ingenuity at a speed and at a scale that our societies and planet require.\nThe objective is to build a network of Country Accelerator Labs as the largest, fastest global learning network on development challenges. The network will surface and reinforce locally sourced solutions at scale while mobilizing a wide and dynamic partnership of actors contributing knowledge, resources and experience. The project started with the set-up of 60 Labs in all regions in 2019. Due to the success of the initiative an expansion phase, targeting a total of 30 additional Labs is expected to take place in mid-2020 .\nThe Country Accelerator Labs will achieve the following results:\nOutput 1: A key result of this project will be that UNDP Country Offices and partners will have increased capability for scanning, sensemaking and experimentation for sustainable development solutions in 90 developing countries. This means that the Accelerator labs will uncover what sources of data may already exist - looking for unusual data sources including those in the public sector, the private sector, and elsewhere. Scanning and sensemaking infrastructure through 90 Accelerator Lab will unearth local solutions for sustainable development and increase collective intelligence to drive forward sustainable development, using democratic and market driven principles as drivers. These capabilities will be honed with national partners and form a new service line to national counterparts. \n\nOutput 2: Where successful, new sustainabl",https://open.undp.org/projects/00120274,River,Eswatini,905162,775046,775046
"Water, Sanitation, and Hygiene to sustain and expand access to safe water supply","Sudan Common Humanitarian Fund – Emergency Reserve - Managing Agent NGO’s - Water, Sanitation, and Hygiene to sustain and expand access to safe water supply for under-served and vulnerable population in areas affected by conflict, flood, drought and disease outbreaks, refugees, returnees and in rural areas.",https://open.undp.org/projects/00061729,"Sanitation, Drought, Flood, Water","Sudan, Republic of the",729738,783401,783401
Hydro-meteorological Service Modernization,"Increase Resilience of Armenia to Climate Change through Modernization of Armenia’s Hydro-meteorological Service to improve climate change adaptation planning and programming in Armenia through enhancing the capacity of national hydro-meteorological observation and warning services, for strengthening Armenia`s resilience to Climate Change risks",https://open.undp.org/projects/00111782,Hydro,Armenia,802886,799822,799822
Building Climate Resilience in Agriculture and Water Se,The main objective of the project is to build climate resilience in rural areas of Tajikistan by scaling up successful adaptation practices and technologies in agriculture and water sectors at the community-based level and facilitating access to new and existing funding opportunities.,https://open.undp.org/projects/00114009,Water,Tajikistan,1133285,830337,830337
â€œNational Adaptation Plan (NAP),"Since the presentation of its National Determined Contribution (NDC) in 2015 the Government of Azerbaijan (GoA) has embarked on the preparation and implementation of a National Adaptation Plan (NAP). This GCF project will support the GoA to facilitate the development of the NAP and improve climate change adaptation (CCA) actions in Azerbaijan in three priority sectors identified by the Ministry of Ecology and Natural Resources (MENR) through stakeholder consultations: water, agriculture and coastal areas. The NAP readiness support objective is to increase capacity on climate resilience and adaptation in those three sectors through the implementation of actions and activities that will reduce or eliminate barriers for an effective adaptation process at both the national and local levels.",https://open.undp.org/projects/00125580,Water,Azerbaijan,1668177,830732,830732
